kabutomuchu-official	かぶとむchu!	てんとうむchu!のライバル！！非公式ユニットの公式755ー！みんな見てください！！！	内山奈月
okada-kanna	岡田栞奈（HKT48）のトーク	岡田栞奈（HKT48）の気まぐれトーク部屋です♥️鳥と犬飼ってる方トーク募集中！	岡田栞奈
3dAbSA784Dnq	しのまし	いわはなしの ういましろ	岩花詩乃
ueki-nao	植木南央（HKT48）のトーク	植木南央（HKT48）のトーク	植木南央
ui-mashiro	宇井真白（HKT48）	ういましろ(17) 2000.1.31                                                    HKT48 2期生 teamH所属	宇井真白
ogasawara-mayu	小笠原茉由（AKB48）のトーク	小笠原茉由（AKB48）のトークです	小笠原茉由
aoki-shiori	おしりん部屋(*´ー｀*)Ｕ 〜コメント返信はじめました〜	SKE48 チームＫ２ 青木詩織  おしりんからの連絡・お知らせ！！！  ※気まぐれで返信します！♪	おしりん
matsuijurina-tanakamiku	じゅりみく姉妹トーク♥️	自称姉妹のじゅりなとみくのトークです！	田中美久 & じゅりぼう
akb48-12ki	AKB48 12期のトーク♡	平和です。みんな飽きたら放置方式です。よろしくお願いします！	大森美優 & 田野優花 & 高橋朱里 & 優佳里 & 武藤十夢
matsumura-megumi	松村芽久未（NMB48）のトーク	NMB48 teamMめぐみんこと松村芽久未です！ゆるーく♡♡	松村芽久未
nakanishichiyori-tomonagamio	ちよちゃんとみおのトーク	ちよちゃんとみおのトーク^_^	ともながみお & 中西智代梨
fuchigami-mai	渕上舞（HKT48）のトーク	HKT48チームKIV2期生。ハタチ♡♡	渕上舞（HKT48）
jonishikei-yoshidaakari	けいリントーク❤️	けいっちとアカリンのトークだよ❤️	吉田朱里アカリン
yagura-fuuko	矢倉楓子（NMB48）のトーク	❤︎	矢倉楓子
4jsXWkats91z	みゆかるん	大森美優 佐々木優佳里	大森美優 & 優佳里
murashige-anna	村重杏奈（HKT48）のトーク	村重（HKT48）のトーク めんたいこ！！！	村重杏奈
ida-reona	井田玲音名（SKE48）のトーク	井田玲音名（SKE48）のトークです	井田玲音名
fukushinao-noguchiyume	どん先輩とめちさんのSKE48♡トーク	SKE48古参ファンことチームE  福士奈央と1!2!3!4!新規のチームS 野口由芽がお送りする SKEを愛するゆかいなトーク＼(^o^)／	福士奈央＊どんちゃん（SKE48）
iwasa-misaki	岩佐美咲（AKB48）のトーク	岩佐美咲（AKB48）のトークです	岩佐美咲
jYK1H-gv9DmD	みなぞう釣りトーク	釣りトーク作りました！釣りの話ししましょう☀️	今田美奈
kojima-haruna	小嶋陽菜（AKB48）のトーク	小嶋陽菜のトークです	小嶋陽菜
bQuVN5gmxdUo	☆すがバター☆	菅原茉椰と小畑優奈のトーク☆	菅原茉椰(SKE48) & 小畑優奈
araiyuki-takaterasana	京都観光案内所名古屋支店	京都出身のteamkllの荒井優希とteamEの高寺沙菜がはんなりトークします♪	荒井優希 & さーなん。
saito-chiharu	斎藤ちはる(乃木坂46)のトーク	ゆる〜りと。	斎藤ちはる(乃木坂46)
orera-official	俺ら	喋るな言うたら〜？喋る〜！  それが〜？俺ら〜！	山本彩 & 岸野里香(NMB48) & 小笠原茉由
ookawa-rio	大川莉央（AKB48）のトーク	AKB48 Team4 16歳の大川莉央です。かわいい女の子と小説とドラマが好きです。ちょっとだけフルート吹けます。がんばります。よろしくお願いします♩	大川莉央
komada-hiroka	駒田京伽(HKT48)のトーク	駒田京伽のトークです	駒田京伽
ichikawa-manami	市川愛美（AKB48）のトーク	フォローぽちりして下さい	市川愛美
PAQWN7NkiUvW	🐾ねこの部屋🐈	HKT48 ゆりやとエミリーとみるんのねこトーク！一緒にトークしてくれるメンバー募集中♡	荒巻美咲(HKT48)🦋 & 井上由莉耶
etcO4YnrcsEB	茉央の畑生活✌️	teamH山本茉央 初心者。詳しい方いたら教えて欲しいなっっ 自由に投稿していきます！！	山本茉央（HKT48）
kitano-hinako	北野日奈子(乃木坂46)	北野日奈子(乃木坂46)	北野日奈子
yamashita-yukari	みんなのアイドルゆかりちゃん（SKE48）のトーク🍙	こっちが最新版だよ〜	みんなのアイドルゆかりちゃん🍙
akb48-chihougumi	地方組	AKB地方組です。	横山由依 & 北原里英
hkt-w-natsumi	HKT ダブルなつみのトーク	HKT48 ダブルなつみでお話してます	松岡菜摘 & 田中菜津美
watanabe-mayu	まゆゆ（AKB48）のトーク	まゆゆ（AKB48）のトークです	渡辺麻友(AKB48)
03f7Clf5XgHP	＊慈巴＊	綾巴♡慈子   ジッパーです♪(*´˘`*)♡	松本慈子 & 北川綾巴
yamao-rina	山尾 梨奈（NMB48）のトーク	山尾 梨奈時々森田 彩花のちレモンさん時折ジョーのトークです	山尾梨奈 & 森田彩花 & 市川美織（NMB48） & 中野麗来 & 城恵理子
shinuchi-mai	新内眞衣 (乃木坂46)	乃木坂46とOLの二刀流	新内眞衣(乃木坂46)
takahashi-zyuri	高橋朱里（AKB48）のトーク	じゅりです	高橋朱里
kojima-mako	小嶋真子（AKB48）のトーク		小嶋真子
tomonaga-mio	朝長美桜（HKT48/AKB48）のトーク	ともながみお（HKT48/AKB48）のトークです	ともながみお
yoshida-akari	アカリン（NMB48）のトーク	アカリンのトークです	吉田朱里アカリン
ueda-mirei	植田 碧麗（NMB48）のトーク	植田 碧麗（NMB48）のトークです	植田碧麗
qAuNZqkr2Mg_	アメスタ・SKE48新冠番組「愛ドルPRIDE」連動トーク	２～５月の期間限定冠番組として、アメスタから放送決定致しました！第2回目は2月28日（土）21:00よりスタートします！番組後の21:50よりプレミアム放送もあるので、是非チェックを！！	アメスタスタッフ
kawamura-mahiro	川村まひろ《乃木坂46》	川村真洋..*	川村まひろ《乃木坂46》音楽大好き♡
dendenmuchu-official	でんでんむchu!	でんでんむchu!7人のトークです♡	田中美久 & 向井地美音 & 谷口めぐ & 矢吹奈子(HKT48/AKB48) & 大和田南那 & 川本紗矢
7Eo0UEYROFwc	HKT48 田島芽瑠 （ポスター専用）	総選挙ポスター専用	田島芽瑠
miyamae-ami	あみちゃん（SKE48）のトーク	宮前杏実（SKE48）のトークです	宮前
takita-kayoko	田北香世子（AKB48）のトーク	毎日来てるので沢山お話しましょう✨アイドル大好き ※返信は完全コメント重視制です。思ってる以上にランダム適当ですので悪しからず。	田北香世子
shiraishi-mai	白石麻衣(乃木坂46)のトーク	白石麻衣(乃木坂46)のトーク	白石麻衣(乃木坂46)
shimazakiharuka-shimadaharuka	HARUKA&HARUKA	島崎遥香と島田晴香です。	島田晴香
fukushi-nao	福士どんちゃん（SKE48）の芋畑	SKE48の福士奈央です。どんどん。	福士奈央＊どんちゃん（SKE48）
mita-mao	三田麻央（NMB48）のトーク	三田麻央（NMB48）のトークです	三田麻央(本物)
itou-karin	さゆりんご軍団の記録	軍団長 松村沙友理    副軍団長 佐々木琴子    社長 寺田蘭世    大統領 伊藤かりん	さゆりんご軍団
takahashi-minami	みなみのトーク	高橋みなみのトークです✨	横山由依 & みなみ
