113849034080168289470	2014	https://picasaweb.google.com/113849034080168289470/6310508034460134593#6310508036501924242	Komada_Hiroka	HKT48\TEAM_H	駒田京伽	6310508034460134593
113971612493421284619	475	https://picasaweb.google.com/113971612493421284619/20160421#6275673664087794546	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴	6275673664742905681
114004494049213490409	1846	https://picasaweb.google.com/114004494049213490409/6307914193834571025#6307914192014149554	Aigasa_Moe	AKB48\TEAM_K	相笠萌	6307914193834571025
114104978057243056961	104	https://picasaweb.google.com/114104978057243056961/72114#6038452848028681202	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw	6038452855174223937
114302599701342661030	77	https://picasaweb.google.com/114302599701342661030/27042015#6142261062336002274	Delima_Rizky	JKT48\TEAM_J	Delima Rizky	6142261067626158241
114392080665434978357	595	https://picasaweb.google.com/114392080665434978357/20150815#6183190409310274882	Kitahara_Rie	AKB48\TEAM_K	北原里英	6183190411430795985
114433951972746099923	3404	https://picasaweb.google.com/114433951972746099923/20160305#6258380326885892962	Murase_Sae	NMB48\TEAM_M	村瀬紗英	6258380324986890657
114693866568676269449	2716	https://picasaweb.google.com/114693866568676269449/20151122#6219959487871313282	Saito_Makiko	SKE48\TEAM_E	斉藤真木子	6219959490706462433
114739367195523292316	17	https://picasaweb.google.com/114739367195523292316/12040803#5729262940083844114	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜	5729262942189565265
114958145471772079443	1409	https://picasaweb.google.com/114958145471772079443/6310533282107219361#6310533278971198930	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美	6310533282107219361
114994550153922257750	838	https://picasaweb.google.com/114994550153922257750/20160114#6239624718792737346	Azuma_Rion	SKE48\TEAM_S	東李苑	6239624719764108385
115059632553757991807	549	https://picasaweb.google.com/115059632553757991807/6309028805306175921#6309028804831666754	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子	6309028805306175921
115154079096419739247	1621	https://picasaweb.google.com/115154079096419739247/2015122102#6230709153253178274	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月	6230709152493698385
115201331752188354933	5066	https://picasaweb.google.com/115201331752188354933/20151208#6225686292870063378	Yabushita_Shu	NMB48\TEAM_BII	薮下柊	6225686292648035457
115313835371482911514	1880	https://picasaweb.google.com/115313835371482911514/20151229#6233571157874126674	Sakai_Mei	SKE48\TEAM_E	酒井萌衣	6233571157105673521
115449512138863581856	1844	https://picasaweb.google.com/115449512138863581856/6309035522308191825#6309035520504395746	Tanabe_Miku	AKB48\TEAM_B	田名部生来	6309035522308191825
115488735552292442161	1487	https://picasaweb.google.com/115488735552292442161/6310648900833927553#6310648901577997810	Ida_Reona	SKE48\Kenkyuusei	井田玲音名	6310648900833927553
115608229387461419797	3277	https://picasaweb.google.com/115608229387461419797/6310535871061973377#6310535869826703842	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈	6310535871061973377
115608720286302539308	1565	https://picasaweb.google.com/115608720286302539308/6310536550253581953#6310536547859976770	Mogi_Shinobu	AKB48\TEAM_4	茂木忍	6310536550253581953
115730192449019105814	2901	https://picasaweb.google.com/115730192449019105814/6310133393655449777#6310133394461616162	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな	6310133393655449777
115743581016964883134	1058	https://picasaweb.google.com/115743581016964883134/20151001#6200663131875418834	Ota_Aika	HKT48\TEAM_KIV	多田愛佳	6200663131994398737
115765743928146295934	4246	https://picasaweb.google.com/115765743928146295934/20160102#6235128408691825634	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美	6235128406707115377
115776582911608446200	979	https://picasaweb.google.com/115776582911608446200/6309025088225041809#6309025090463840226	Okawa_Rio	AKB48\TEAM_4	大川莉央	6309025088225041809
115940285904755808895	1245	https://picasaweb.google.com/115940285904755808895/20151021#6207909020242255762	Tano_Yuuka	AKB48\TEAM_K	田野優花	6207909016274225377
115975634910643785199	5453	https://picasaweb.google.com/115975634910643785199/6301584901940637537#6301584898791231810	Suda_Akari	SKE48\TEAM_E	須田亜香里	6301584901940637537
116018916399618465239	5091	https://picasaweb.google.com/116018916399618465239/6310561795910808305#6310561796032249938	Kushiro_Rina	NMB48\TEAM_M	久代梨奈	6310561795910808305
116080183063480282368	1693	https://picasaweb.google.com/116080183063480282368/20150106#6101226366455392738	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由	6101226366244041153
116138450385389714584	2617	https://picasaweb.google.com/116138450385389714584/6310166200628026721#6310166201420471714	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂	6310166200628026721
116252784914637564000	2645	https://picasaweb.google.com/116252784914637564000/6308631490926884625#6308631489668961778	Ishida_Anna	SKE48\TEAM_KII	石田安奈	6308631490926884625
116285924072176038790	4063	https://picasaweb.google.com/116285924072176038790/20160114#6239547252182925650	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ	6239547250039087697
116300481938868290370	5809	https://picasaweb.google.com/116300481938868290370/6279732181133855777#6279732179555064162	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏	6279732181133855777
116324240483798147615	656	https://picasaweb.google.com/116324240483798147615/20151112#6216148300289663362	Oya_Masana	SKE48\TEAM_S	大矢真那	6216148300803553297
116406086606746007595	151	https://picasaweb.google.com/116406086606746007595/6282208683335483521#6282208683250531826	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	Jessica Veranda Tanumihardja	6282208683335483521
116438348534976181560	92	https://picasaweb.google.com/116438348534976181560/81514#6047787848246293378	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya	6047787851071766769
116652274068804703237	993	https://picasaweb.google.com/116652274068804703237/6310509764020503137#6310509767167419602	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚	6310509764020503137
116687308232450361343	960	https://picasaweb.google.com/116687308232450361343/6309044791707267905#6309044790045023186	Owada_Nana	AKB48\TEAM_B	大和田南那	6309044791707267905
116860877392278377224	704	https://picasaweb.google.com/116860877392278377224/6310497737323314241#6310497734810939826	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな	6310497737323314241
116932464999954700023	5769	https://picasaweb.google.com/116932464999954700023/6310103563966980977#6310103608489611202	尾崎充	other	尾崎充	6310103563966980977
117061549281902932733	2094	https://picasaweb.google.com/117061549281902932733/6310656549647478433#6310656548675987298	Noguchi_Yume	SKE48\TEAM_S	野口由芽	6310656549647478433
117112934097805993302	3075	https://picasaweb.google.com/117112934097805993302/20160306#6258844960187503634	Nakano_Reina	NMB48\Kenkyuusei	中野麗来	6258844961571817729
117186291048421758383	3350	https://picasaweb.google.com/117186291048421758383/6310664595629814497#6310664595681280770	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織	6310664595629814497
117555569787343101894	2236	https://picasaweb.google.com/117555569787343101894/20160221#6253507998742889522	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉	6253508001287082257
117707688126397914031	999	https://picasaweb.google.com/117707688126397914031/6310512947128686209#6310512946383406706	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝	6310512947128686209
118142366345814312525	1528	https://picasaweb.google.com/118142366345814312525/6310141874709089201#6310141877232962370	Ui_Mashiro	HKT48\TEAM_H	宇井真白	6310141874709089201
118292013193988155683	1851	https://picasaweb.google.com/118292013193988155683/20151229#6233718303343527394	Kimoto_Kanon	SKE48\TEAM_E	木本花音	6233718300180443633
